Id,Developer,Project,SiteName,Status,COD,Latitude,Longitude,Address,Postal Code,Country,Timezone,Grid Tied,OfftakerCategory,OfftakerName,Technology Type,Capacity,MR Trnsfr Mthd,InverterId,ExpYr1Kwhs,SLD,PT Onbrd UTC,PT Onboarding Local,DrecExternalId,DREC Bslin UTC,DREC Bslin Local,imageUrls
524cd4e5-9547-46a3-ba76-f19a5a367628,husk power energy systems,Harraiya,Harraiya,Operating,"Feb 19, 2024, 6:30:00 PM",26.7876186,82.48310289,"Villl_kohala rajghat,post harriya dist_basti",272155,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,31.8,csv,HARRAIYAINVALL,32568,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/FS7-Statcon.pdf,"May 1, 2025, 6:06:03 AM","May 1, 2025, 11:36:03 AM",afaea697-d79f-4bcf-9235-5f5c0d64b410,"May 1, 2025, 8:35:32 PM","May 2, 2025, 2:05:32 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/husk+power+energy+systems/undefined/Harraiya/d63cf27f-628a-46b8-83d8-96bb516800db_Harraiya.jpg}
2f6715d2-633f-4a06-836e-26b515d9c532,husk power energy systems,Hashpura,Hashpura,Operating,"Nov 24, 2023, 6:30:00 PM",25.5693301,84.5563501,Muslimabad post amjhar thana haspura jila Aurangabad Bihar,824120,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,31.8,csv,HASHPURAINVALL,20619,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/FS7-Statcon.pdf,"May 1, 2025, 6:06:40 AM","May 1, 2025, 11:36:40 AM",49da369b-ebbb-448c-9826-3a3a723ac977,"May 1, 2025, 8:35:23 PM","May 2, 2025, 2:05:23 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/husk+power+energy+systems/undefined/Hashpura/d7e82f2f-a589-4441-81c8-f10ceaba6735_Hashpura.jpeg}
b217c5e5-ed6b-4952-851c-fb9cb687c060,husk power energy systems,HMG,Hathuwa Raj,Operating,"Aug 30, 2020, 6:00:00 AM",26.360781,84.303733,"Village- Ratan chak, Post- Hathua Raj
Ps- Hathua, Distt- Gopalganj
State- Bihar, Pin Code - 841436",841436,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Mini Grid,30.1,csv,HuskHathraj,39000,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/husk%20power%20energy%20systems/Adani-Statcon-30.15.pdf,"Jan 2, 2024, 8:40:48 AM","Jan 2, 2024, 2:10:48 PM",e3965882-d594-4026-b85a-2e6723309738,"Jan 2, 2024, 11:34:18 AM","Jan 2, 2024, 5:04:18 PM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Hathuwa Raj/ab8a056f-8f15-467b-9d36-323e4ec10fff_Hathuraj.jpeg""}"
a667521e-f09c-42e3-87e8-34b10a4ae613,husk power energy systems,unassigned,Idadu,Operating,"Nov 25, 2021, 6:00:00 AM",8.149871,8.263148,"Idadu Community, Agwashi District, Doma LGA, Nasarawa State, Nigeria",950107,Nigeria,Africa/Lagos,false,Off-Grid Community,No data,Mini Grid,50,csv,HuskIdadu,30000,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/husk%20power%20energy%20systems/HNG-STE-50-1-V01-01_updated%20on%2004.28.23.pdf,"May 17, 2024, 8:03:04 AM","May 17, 2024, 9:03:04 AM",a77ff757-083d-49e8-9cce-3da6001f6aaa,"May 17, 2024, 8:11:22 AM","May 17, 2024, 9:11:22 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/husk power energy systems/unassigned/Idadu/03c774e0-e241-4319-819d-62067eefc162_Idadu community minigrid in Nigeria.jpeg""}"
4cfe05eb-67a3-430a-8d6d-f39e1c6eb575,husk power energy systems,unassigned,Igbabo,Operating,"Nov 20, 2021, 6:00:00 AM",8.206916,8.296907,"Igbabo Community,Agwashi District, Doma LGA, Nasarawa State, Nigeria",950103,Nigeria,Africa/Lagos,false,Off-Grid Community,No data,Mini Grid,76.4,csv,HuskIgbabo,42000,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/husk power energy systems/SLD_Igbabor.pdf,"May 17, 2024, 8:09:01 AM","May 17, 2024, 9:09:01 AM",7f112a95-74b0-4270-9e6c-0cb1a4138cd9,"May 17, 2024, 8:11:17 AM","May 17, 2024, 9:11:17 AM","{""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/husk power energy systems/unassigned/Igbabo/Igbabor2.jpg"",""https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/husk power energy systems/unassigned/Igbabo/Igbabor1.jpg""}"
dd434b0d-499d-4f64-8934-57660b45761b,husk power energy systems,HMG,Islampur,Operating,"Jan 31, 2023, 6:00:00 AM",25.13748932,85.21697998,"Islampur,District-Nalanda, State-Bihar",801303,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Mini Grid,27.6,csv,HuskIsla,33000,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/husk%20power%20energy%20systems/FS4-Statcon-27.6.pdf,"Jan 2, 2024, 8:40:00 AM","Jan 2, 2024, 2:10:00 PM",0097fd9a-5b6a-475f-ba55-560cd62f6fcb,"Jan 2, 2024, 11:34:47 AM","Jan 2, 2024, 5:04:47 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Islampur/79694bdb-b9f2-4a5d-957a-f68fc37fe4b6_Islampur.jpeg}
df3c1e6a-1e5c-4860-8a46-3475d8469e9a,husk power energy systems,HMG,Jadopur,Operating,"Mar 15, 2021, 6:00:00 AM",26.52823067,84.43132019,"Jadopur, Post- jadopur
P/s- jadopur
Dist- Gopalganj, Pin code- 841428 Bihar",841428,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Mini Grid,24.9,csv,HuskJado,34000,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/husk%20power%20energy%20systems/LONGI-Statcon-24.9.pdf,"Jan 2, 2024, 8:39:26 AM","Jan 2, 2024, 2:09:26 PM",f981b35c-712f-4d4b-9fef-bfa5228d03f8,"Jan 2, 2024, 11:34:50 AM","Jan 2, 2024, 5:04:50 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Jadopur/16d82b93-7425-4cf2-88be-b0daa2e74f8b_Jadopur.jpeg}
0122faeb-7bd3-4678-b46d-721d9a7f6511,husk power energy systems,HMG,Jagdishpur,Operating,"Mar 14, 2021, 6:00:00 AM",26.689494,84.581591,"Ward no. 04, P/o Jagdish pur
Dist.West champaran , Bihar
Pin code 845459",845459,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Mini Grid,24.9,csv,HuskJagdish,34000,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/husk%20power%20energy%20systems/LONGI-Statcon-24.9.pdf,"Jan 2, 2024, 8:38:50 AM","Jan 2, 2024, 2:08:50 PM",600ccdf1-1147-4555-8125-8e8da61a3e00,"Jan 2, 2024, 11:32:47 AM","Jan 2, 2024, 5:02:47 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Jagdishpur/182342dd-bfb0-4f58-9bb6-17ece86cbb00_Jagdishpur.jpeg}
a298a7f1-da61-4506-af1c-e90cac5132b9,husk power energy systems,Jahagirganj,Jahagirganj,Operating,"Dec 18, 2023, 6:30:00 PM",26.423807,82.962294,"Jahagirganj , Ambedkar nagar , UP",224147,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,31.8,csv,JAHAGIRGANJINVALL,38844,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/FS7-Statcon.pdf,"May 1, 2025, 6:14:34 AM","May 1, 2025, 11:44:34 AM",19d55b14-d8d1-4921-99d3-48fa7e713ee6,"May 1, 2025, 8:35:54 PM","May 2, 2025, 2:05:54 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/husk+power+energy+systems/undefined/Jahagirganj/958e777f-06b1-4b0a-af80-4fe0b95975ae_Jahagirganj.jpg}
0093e615-26e8-4363-abfb-eb8ff04aa692,husk power energy systems,Jakhania(Ghazipur),Jakhania(Ghazipur),Operating,"Aug 18, 2024, 6:30:00 PM",25.744621,83.363997,Village jakhaniya govind post .jakhaniya district. Ghazipur .pin code 275203,275203,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,31.8,csv,JAKHANIAINVALL,45800,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/FS7-Statcon.pdf,"May 1, 2025, 6:15:20 AM","May 1, 2025, 11:45:20 AM",f3618607-e49d-4a1c-a818-3640929d6bea,"May 1, 2025, 8:35:06 PM","May 2, 2025, 2:05:06 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/husk+power+energy+systems/undefined/Jakhania(Ghazipur)/375ac6e7-8509-4eb9-9887-603dd8e05a07_Jakhania(Ghazipur).jpg}
56909365-ceb7-4729-ac5d-4334ab9a2732,husk power energy systems,Jalalpur 2,Jalalpur 2,Operating,"Feb 18, 2024, 6:30:00 PM",26.315025,82.720794,"Jalalpur, Amabarpur , Ambedkar Nagar UP",224149,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,39.6,csv,JALALPURINVALL,30557,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/JA_SLD%2B39.6kWp.pdf,"May 1, 2025, 6:31:36 AM","May 1, 2025, 12:01:36 PM",40c25cf6-0d67-415e-8459-c628a84ff6e0,"May 1, 2025, 8:35:34 PM","May 2, 2025, 2:05:34 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/husk+power+energy+systems/undefined/Jalalpur+2/a9a4f06a-fd42-4c29-bbc4-1b1dee2c9730_Jalalpur+2.jpg}
772a280f-f9ee-484c-9b24-24315ad1cd61,husk power energy systems,HMG,Jamo,Operating,"Jul 1, 2020, 6:00:00 AM",26.30509949,84.56951141,"Near Brahma Chowk, Jamo Bazar, District-Siwan, State-Bihar",841434,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Mini Grid,26.8,csv,HuskJamo,36000,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/husk%20power%20energy%20systems/Adani-ABB-26.8.pdf,"Jan 2, 2024, 8:37:27 AM","Jan 2, 2024, 2:07:27 PM",a3465c18-5e1e-450f-baae-f46ae93ee1d1,"Jan 2, 2024, 11:33:58 AM","Jan 2, 2024, 5:03:58 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Jamo/aa767acd-ffb7-4e7c-9c5e-4a7fa7635b6f_Jamo.jpeg}
ba9ed3eb-7516-456c-b8fe-d231836406a5,husk power energy systems,HMG,Jandaha,Operating,"May 29, 2020, 6:00:00 AM",25.71780014,85.52909851,"Jandaha - Mahua Rd, Chak Mahiuddin, District-Vashali, State-Bihar ",844505,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Mini Grid,26.8,csv,HuskJanda,36000,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/husk%20power%20energy%20systems/Adani-ABB-26.8.pdf,"Jan 2, 2024, 8:36:55 AM","Jan 2, 2024, 2:06:55 PM",ccd97e0a-a1d2-4692-8512-02a8771ad8eb,"Jan 2, 2024, 11:34:23 AM","Jan 2, 2024, 5:04:23 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Jandaha/4b526d27-ae4f-4b50-9634-8653ae3e9d94_Jandaha.jpeg}
a8d718be-b66d-4666-967b-adc013dec3ce,husk power energy systems,Jangipur,Jangipur,Operating,"Dec 17, 2023, 6:30:00 PM",25.645052,83.561669,"Plant jangipur 
Locality Name : Aphajalpur ( अफजलपुर )
Block Name : Virno
District : Ghazipur
State : Uttar Pradesh
Division : Varanasi
Pin Code: 233305",233305,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,31.8,csv,JANGIPURINVALL,27986,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/FS7-Statcon.pdf,"May 1, 2025, 6:32:19 AM","May 1, 2025, 12:02:19 PM",37cd22f4-b606-487d-9e26-433b896c31dd,"May 1, 2025, 8:35:54 PM","May 2, 2025, 2:05:54 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/husk+power+energy+systems/undefined/Jangipur/5446221b-eb70-4f98-8db4-77a7767a6cea_Jangipur.jpg}
2328bd47-9045-4d61-b4b8-313d2afc0ec3,husk power energy systems,unassigned,Jangwa,Operating,"Apr 21, 2024, 11:00:00 PM",8.435371,9.099995,"Jangwa, Awe LGA, Nasarawa State.",91103,Nigeria,Africa/Lagos,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,59.4,csv,JANGWAINVALL,112820,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/Husk%2BNigeria%2B59.4kW%2BHMG-NG-JA-SLD-V2-23-01%2B(1)-Abaagu%252c%2Babioga%252cAgwanwaje%252cAgyema%252cAlagye%252cAyarkeke%252cBassan%2BZarangi%252cBuramBuram%252cFadamsouth.pdf,"Apr 29, 2025, 2:55:46 AM","Apr 29, 2025, 3:55:46 AM",9162fca9-9cd7-4d9f-8f41-e06a1731aba9,"Apr 29, 2025, 3:07:42 PM","Apr 29, 2025, 4:07:42 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/powertrust/undefined/Jangwa/6c66d73f-c684-4018-b58b-1253b059ebee_Jangwa+PV.jpg}
3096ab81-7414-4390-97cd-5649b3f7b342,husk power energy systems,unassigned,Jibiyel,Operating,"Jun 3, 2024, 11:00:00 PM",8.944906,9.023804,"Jibiyel, Lafia LGA, Nasarawa State.",950102,Nigeria,Africa/Lagos,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,26.4,csv,JIBIYELINVALL,44280,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/Husk%2BNigeria%2B26.4kW%2BSLD_NG_JA-48_MODULE_545-565.pdf,"Apr 29, 2025, 2:56:54 AM","Apr 29, 2025, 3:56:54 AM",c02431ed-cc6a-4d77-8af9-c945ca91c34c,"Apr 29, 2025, 3:07:44 PM","Apr 29, 2025, 4:07:44 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/powertrust/undefined/Jibiyel/7d59f85d-0b16-4034-a176-3d9562385778_Jibiyal.jpg}
18ef2a3d-3b38-4373-9c9a-a04dc6069c8e,husk power energy systems,HMG,Jiyanpur,Operating,"Feb 4, 2023, 6:00:00 AM",26.16138077,83.33016205,"Jiyanpur, district- Azamgarh, State-Uttar Pradesh",276140,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Mini Grid,24.9,csv,HuskJiyan,34000,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/husk%20power%20energy%20systems/LONGI-Statcon-24.9.pdf,"Jan 2, 2024, 8:53:44 AM","Jan 2, 2024, 2:23:44 PM",d6b67455-ffae-42b1-b7c8-8724f0d0b6d5,"Jan 2, 2024, 11:32:53 AM","Jan 2, 2024, 5:02:53 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Jiyanpur/ffc50717-fbee-4979-bec8-ddd3b8cfbc8e_Jiyanpur.jpeg}
604a4248-ea18-445a-b299-46c08bb6606c,husk power energy systems,unassigned,Kadaura,Operating,"Dec 14, 2023, 11:00:00 PM",8.795764086,8.745395178,"Kadaura-Agbolagu, Lafia LGA, Nasarawa State.",950102,Nigeria,Africa/Lagos,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,59.4,csv,KADAURAINVALL,64320,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/Husk%2BNigeria%2B59.4kW%2BHMG-NG-JA-SLD-V2-23-01%2B(1)-Abaagu%252c%2Babioga%252cAgwanwaje%252cAgyema%252cAlagye%252cAyarkeke%252cBassan%2BZarangi%252cBuramBuram%252cFadamsouth.pdf,"Apr 29, 2025, 2:57:55 AM","Apr 29, 2025, 3:57:55 AM",92f78b7a-252f-4961-8082-e9e2b2344ef7,"Apr 29, 2025, 3:07:47 PM","Apr 29, 2025, 4:07:47 PM","{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/powertrust/undefined/Kadaura/c9c47e15-9fb6-4e4a-be60-19b1b7b9cbdf_Kadura+NG.jpg,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/powertrust/undefined/Kadaura/855adb02-1018-4203-aefc-0da01090d7e3_Kadura+NG.jpg}"
52edf2c2-f518-419d-90b8-fd841f54f4df,husk power energy systems,Kadipur,Kadipur,Operating,"Feb 3, 2024, 6:30:00 PM",26.17289392,82.37510104,Kadipur post kadipur dist Sultanpur,228145,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,31.8,csv,KADIPURINVALL,29031,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/FS7-Statcon.pdf,"May 1, 2025, 6:32:58 AM","May 1, 2025, 12:02:58 PM",155e1212-5225-40d4-a21c-6d6a1a81a14d,"May 1, 2025, 8:35:33 PM","May 2, 2025, 2:05:33 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/husk+power+energy+systems/undefined/Kadipur/a4991daa-440e-4ef8-a4bc-a4bc709c4b14_Kadipur.jpeg}
709444be-3027-498c-8ad5-e1c91433794c,husk power energy systems,Kamasin(Banda),Kamasin(Banda),Operating,"Jun 16, 2024, 6:30:00 PM",25.51076766,80.89915817,Village -post- kamasin tahseel baberu district Banda (uttar pradesh),210125,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,29.1,csv,KAMASININVALL,21940,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/Sld_fs%252bja.pdf,"May 1, 2025, 6:33:45 AM","May 1, 2025, 12:03:45 PM",cd07a1ea-79c1-46c2-88dd-57a0706efe22,"May 1, 2025, 8:35:39 PM","May 2, 2025, 2:05:39 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/husk+power+energy+systems/undefined/Kamasin(Banda)/42bc4452-27e6-420c-99f4-03c05f9324a2_Kamasin(Banda).jpeg}
71f1cf23-c282-4bbe-a4ca-976486983cbb,husk power energy systems,Kanti,Kanti,Operating,"Aug 24, 2024, 6:30:00 PM",26.2138901,85.292628,Vill-kanti -post-kanti -Dist -muzaffarpur,843109,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,26.16,csv,KANTIINVALL,38300,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/JA-Statcon.pdf,"May 1, 2025, 6:34:19 AM","May 1, 2025, 12:04:19 PM",68544ed8-5b74-4883-bf20-32e3af69b09f,"May 1, 2025, 8:35:40 PM","May 2, 2025, 2:05:40 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/husk+power+energy+systems/undefined/Kanti/92e6751a-bd97-4e33-9019-522067662a01_Kanti.jpeg}
4e6cae24-b339-459d-ba48-7fbfdcd3a765,husk power energy systems,Kaptanganj,Kaptanganj,Operating,"Dec 24, 2023, 6:30:00 PM",26.76034664,82.59241342,"Village _Gaura,post_kaptanganj, district _basti",272131,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,31.8,csv,KAPTANGANJINVALL,28590,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/FS7-Statcon.pdf,"May 1, 2025, 6:35:13 AM","May 1, 2025, 12:05:13 PM",806a3b43-be74-426f-9eef-fcb2525936d3,"May 1, 2025, 8:35:31 PM","May 2, 2025, 2:05:31 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/husk+power+energy+systems/undefined/Kaptanganj/25277a32-750f-4b48-9a73-5bb6a8daed99_Kaptanganj.jpg}
1cffb676-05d7-44ba-ad5d-60e30c6152f8,husk power energy systems,Kasimabad,Kasimabad,Operating,"Jan 22, 2024, 6:30:00 PM",25.788125,83.665195,Village sonbarsa bisunpur Post kasimabad district Ghazipur Uttar Pradesh,233230,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,31.8,csv,KASIMABADINVALL,39228,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/FS7-Statcon.pdf,"May 1, 2025, 6:35:50 AM","May 1, 2025, 12:05:50 PM",953d8f0a-b49a-442e-a9e2-fc6afef19235,"May 1, 2025, 8:35:14 PM","May 2, 2025, 2:05:14 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/husk+power+energy+systems/undefined/Kasimabad/93ed66d7-8c53-42bb-9fc4-fbca4af8ec3e_Kasimabad.jpg}
8b707fc3-fdd2-40c1-9228-0befebfb47c6,husk power energy systems,HMG,Kateya,Operating,"Mar 6, 2020, 6:00:00 AM",26.56340027,84.08142853,"Plant name- kateya
Post- kateya
P/s- kateya
Dist- Gopalganj
Pin code- 841441 Bihar",841441,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Mini Grid,26.8,csv,HuskKateya,36000,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/husk%20power%20energy%20systems/Adani-ABB-26.8.pdf,"Jan 2, 2024, 8:29:14 AM","Jan 2, 2024, 1:59:14 PM",e4578c0a-1059-4c73-bc16-b2ac1e657c39,"Jan 2, 2024, 11:34:09 AM","Jan 2, 2024, 5:04:09 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Kateya/f3e93c6f-48f5-4c7e-a49a-fc90aeefbcc2_Kateya.jpeg}
83e48947-2fde-46e6-8feb-f48d9beb4d62,husk power energy systems,Kauriram,Kauriram,Operating,"Jun 29, 2024, 6:30:00 PM",26.5280601,83.407257,Vill Dhaska post kauriram dist gorakhpur,273413,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,31.8,csv,KAURIRAMINVALL,23240,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/FS7-Statcon.pdf,"May 1, 2025, 6:36:27 AM","May 1, 2025, 12:06:27 PM",21bbb595-3460-4232-8a2d-982e730ef8d4,"May 1, 2025, 8:35:45 PM","May 2, 2025, 2:05:45 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/husk+power+energy+systems/undefined/Kauriram/66d4df33-6db9-472e-bfb4-04f5258e4225_Kauriram.jpg}
c3cb8b8c-05d8-4f3c-80b7-eae5da913014,husk power energy systems,Kerakat,Kerakat,Operating,"Dec 26, 2023, 6:30:00 PM",25.64023834,82.90347032,Kerakat post kerakat Dist Jaunpur,222142,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,31.8,csv,KERAKATINVALL,36879,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/FS7-Statcon.pdf,"May 1, 2025, 6:37:11 AM","May 1, 2025, 12:07:11 PM",139fa86f-dda7-4b04-908b-2d1f7bddd0f6,"May 1, 2025, 8:36:05 PM","May 2, 2025, 2:06:05 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/husk+power+energy+systems/undefined/Kerakat/f09548c1-b8f7-4abf-942f-0176c21b5753_Kerakat.jpg}
35ffbb10-0969-4870-999d-d29321b5779f,husk power energy systems,HMG,Kesria,Operating,"Jul 30, 2020, 6:00:00 AM",26.35689926,84.87190247,"Deviganj Bridge, Chakia Kesariya Sattarghat Rd, Kesariya, East-Champaran, State-Bihar ",845424,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Mini Grid,26.8,csv,HuskKesria,36000,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/SLD/husk%20power%20energy%20systems/Adani-ABB-26.8.pdf,"Jan 2, 2024, 8:28:40 AM","Jan 2, 2024, 1:58:40 PM",f0417973-7e47-47f5-bde8-85e69fcb0a0f,"Jan 2, 2024, 11:33:11 AM","Jan 2, 2024, 5:03:11 PM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/powertrust/undefined/Kesria/400e99b3-7181-415b-ac6a-80f2c5af9c4f_Kesriya.jpeg}
b38c9c1f-d157-4e39-abb8-ca9845f14640,husk power energy systems,Khaira garh(Agra),Khaira garh(Agra),Operating,"May 26, 2024, 6:30:00 PM",26.940601,77.8297601,Near Mukti dham road kheragarh Agra,283121,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,31.8,csv,KHAIRAINVALL,50800,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/FS7-Statcon.pdf,"May 1, 2025, 6:37:49 AM","May 1, 2025, 12:07:49 PM",8c0bffd3-a408-4e92-b628-a2d46a1e3916,"May 1, 2025, 8:35:58 PM","May 2, 2025, 2:05:58 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/husk+power+energy+systems/undefined/Khaira+garh(Agra)/7082d874-adfe-4dfa-aae8-940fde331b68_Khaira+garh(Agra).jpg}
f1a7abc9-cd61-43c6-b102-8972559bfcce,husk power energy systems,Khajani,Khajani,Operating,"Jan 24, 2024, 6:30:00 PM",26.668517,83.244222,Majhgawan Khajani gorakhpur,273212,India,Asia/Kolkata,false,Off-Grid Community,Rural Community including MSME and Instituitions,Ground Mount Solar,31.8,csv,KHAJANIINVALL,27199,https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/SLD/husk%2Bpower%2Benergy%2Bsystems/FS7-Statcon.pdf,"May 1, 2025, 6:38:26 AM","May 1, 2025, 12:08:26 PM",981f9a86-4aa6-42d9-a029-49985b7f8775,"May 1, 2025, 8:36:16 PM","May 2, 2025, 2:06:16 AM",{https://new-powertrust-prod.s3.eu-west-1.amazonaws.com/prod/prod/husk+power+energy+systems/undefined/Khajani/471c7955-aee8-4404-a05a-d5d2b7f6ae03_Khajani.jpg}
